,Tweet,Date,Sentiment_Vader,Sentiment_Blob
1875, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-06-12,0.0,0.0
1876, YosemiteProblems Erases my saved pass words every day This is getting annoying,2021-06-13,0.0258,-0.8
1877,And they aint open till 8 to help me so I cant even contact anyone for the shoot now  u can suck multiple digs Whack,2021-06-13,-0.3818,0.0
1878, Did he sell his headphones to  ,2021-06-13,0.0,0.0
1879,I hate my MacBook now Fuck this update and fuck you ,2021-06-14,-0.8934,-0.5333333333333333
1880, is back with another HowTo  LogicProX Tutorial StepInputKeyboard Check it out ,2021-06-14,0.0,0.0
1881,  silicon valley as a whole needs to step up the same 2,2021-06-14,0.0,0.1
1882,yall chargers weak yall needa make iPhone charger otterboxes for the cord ,2021-06-14,-0.4404,-0.375
1883, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-06-15,0.0,0.0
1884,  Maximally concentrated Brent ,2021-06-15,0.0,0.0
1885,Again I ask why  uses s voice not attributed to him That or dudes an ace  vocal clone,2021-06-15,0.0,0.0
1886,so to  for charging me for two ringtones and then not letting me use them ThanksObama,2021-06-16,0.0,0.0
1887, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-06-16,0.0,0.0
1888,AAPLApple antitrust case hangs in the balancehttptcoBvWhMJBTK4,2021-06-16,0.0,0.0
1889, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-06-16,0.0,0.0
1890,  get the new sony,2021-06-17,0.0,0.13636363636363635
1891,Torn between  and  for my next phone Secretly leaning towards the note 4 ChangeIn2015,2021-06-17,-0.25,-0.2
1892, and these are the top places to work      doesnt reflect societys makeup,2021-06-17,0.2023,0.5
1893, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-06-18,0.0,0.0
1894, what concerns me These Cos are in a position to do so much good for POCs     ,2021-06-18,0.4902,0.7
1895,li  Ill take a look at that Im fed up with iPad well amp truly,2021-06-18,0.296,-0.5
1896, Is Apple The Most Important Stock On Earth aapl,2021-06-18,0.2716,0.45
1897, these are the most power cos in the world and they could care no more than 2     ,2021-06-19,0.25,0.125
1898,Another  mustbuy outfit with an  ipodnano in there too,2021-06-19,0.0,0.0
1899,Youll Be Able To Learn How To Code For Free Next Week At Your Nearest Apple Store coders technology ,2021-06-19,0.5106,0.3
1900, When do you think parable will be accessible in France  AppStore,2021-06-20,0.0,0.375
1901,I swear to fuck I would rather cut and splice physical fucking tape than dick around with one more  product with shit design,2021-06-20,-0.9221,-0.13999999999999999
1902,I love  bc I can record in my home But can they pull some serious fuckshit This thing is designed to get lost,2021-06-20,-0.2023,0.08333333333333334
1903, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-06-20,0.0,0.0
1904, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-06-21,0.0,0.0
1905, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-06-21,0.0,0.0
1906,Apple may be working on virtual reality but its destroyed the evidence     Talk to me scuba,2021-06-21,-0.6486,0.0
1907,Your telling me theres no Santa Claus emoji ,2021-06-21,-0.296,0.0
1908,Playing with  healthkit Somebody needs to show them how to make proper axis labels infographic design,2021-06-22,0.2023,0.0
1909,Between 07 amp 09  deleted music off of some customers iPods without telling them,2021-06-22,0.0,0.0
1910,Apple  thinkdifferent,2021-06-22,0.0,0.0
1911, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-06-23,0.0,0.0
1912,Apple Inc AAPL AntiTrust Laws ClassAction Lawsuit And Viable Plaintiffs technology,2021-06-23,-0.2263,0.0
1913,sunrise northamptonshire northampton wow what a sunrise this morning iPhone6 apple  sun,2021-06-23,0.5859,0.1
1914, sunrise northamptonshire northampton wow what a sunrise this morning iPhone6 apple  sun,2021-06-23,0.5859,0.1
1915, sunrise northamptonshire northampton wow what a sunrise this morning iPhone6 apple  sun,2021-06-24,0.5859,0.1
1916,faq  in the end it is   laughing all the way to the bank,2021-06-24,0.4939,0.0
1917, Watch SDK and Monetizaton Why You Should Download WatchKit As Soon As Possible,2021-06-24,0.0,0.0
1918,This is why I would never want to own an  device But sadly people seem to be okay with that,2021-06-25,-0.353,0.19999999999999998
1919,realworld etnui magicleap spin      this is a collection of dreams thoughts and discussions I share,2021-06-25,0.5994,0.0
1920,Gotta love the autocorrect in IPhone Nothing makes a person more illiterate than that Fuck mequit guessing and not let us correct ,2021-06-25,0.1779,0.19999999999999998
1921,Apple quarter 2014Q3 EPS is 142 Use it at free App Donkey Stocks AAPL,2021-06-25,0.5106,0.4
1922,iscuba 360 degree camera rig cloud mobile gamed to surface imask      underwaterwearables cardboard pivot,2021-06-26,-0.128,0.0
1923,1 in 10 US iPhone 6 owners have now used  Pay  report,2021-06-26,-0.1027,0.0
1924,HIITCOACH Well use it But we know that feeling only too well of waiting for your app to be approved by  LikeWatchingPaintDry,2021-06-26,0.8248,0.0
1925, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-06-27,0.0,0.0
1926,Apples legendarische garage is een mythe via  ,2021-06-27,0.0,0.0
1927, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-06-27,0.0,0.0
1928,  that looks amazing dont think anyone can say they recorded music on a plane haha,2021-06-27,0.7783,0.4
1929,   lool See dis man eee D,2021-06-28,0.0,0.0
1930,   help for wetin Lol,2021-06-28,0.6705,0.8
1931,  does pilot fly with us ,2021-06-28,0.0,0.8
1932, is officially beating  in the TV streaming market with graph from,2021-06-29,-0.4588,0.0
1933, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-06-29,0.0,0.0
1934," BlackBerry wants your iPhone and will pay for it
 bbry bbry blackberry iPhone aapl aapl",2021-06-29,-0.1027,0.2
1935,After School app gets pulled by   I say good  Cyber bullying is awful,2021-06-29,-0.6124,-0.15000000000000002
1936, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-06-30,0.0,0.0
1937,  total nightmare and they take a big slice of the cake ,2021-06-30,0.0,0.0
1938,Why is my phone on 26 if I charged it all night hmmmmm   ,2021-06-30,-0.2023,0.0
1939, Its doing strange things to  files as well  create a new folder and it disappears etc   yosemite bugs,2021-07-01,0.0,0.043181818181818175
1940, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-07-01,0.0,0.0
1941,AAPLWatch List ATampT NYSET Apple NASDAQAAPL Pandora Media Inc NYShttptcodg5bxrxGda,2021-07-01,0.0,0.0
1942,Its done well but my 04  40gb ipod photo has possible come to an end after 10yrs Battery wont charge ,2021-07-01,0.1406,0.0
1943, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-07-02,0.0,0.0
1944,   or you cant even sync folders,2021-07-02,0.0,0.0
1945,Steve Wozniak tries to gut the legacy of the late Steve Jobs uncool via ,2021-07-02,0.0,-0.2
1946,AAPLApple Samsung Argue in Appeals CourthttptcoXMd1e3LTex,2021-07-02,-0.34,0.0
1947,Thats what happened to my music  deleted music from customers iPods,2021-07-03,0.0,0.0
1948,OK I finally decided to buy this BIG iPad to phone iPhone6 grey by  Normally more excited smartphone,2021-07-03,0.7028,0.22083333333333333
1949, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-07-03,0.0,0.0
1950,Apple Xiaomi smartphones found violating privacy laws in Taiwan AAPL aapl,2021-07-04,-0.5423,0.0
1951,i for India Apple plans big push with 500 stores AAPL aapl,2021-07-04,0.0,0.0
1952,   it is a universal problem with 128gb models Some people think there will be a total recall,2021-07-04,-0.4019,0.0
1953, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-07-04,0.0,0.0
1954, to host free workshops to take the mystery out of coding  CNET  technology coding,2021-07-05,0.5106,0.4
1955,Apple TV fades away in streaming video player market   vod streaming,2021-07-05,0.0,0.0
1956, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-07-05,0.0,0.0
1957,Apple questions whether iPod class action suit can proceed as case may lack genuine   AAPL EddyCue,2021-07-06,-0.3182,0.25
1958,The dirty secret in the shadow of Silicon Valley    nice 2 know ur doing good with ur billions,2021-07-06,0.4215,0.07499999999999998
1959,iPhon6 rivals by Samsung LGHTC suffering delays in Qualcomms 64bit Snapdragon answer to Apples A8  AAPL aapl,2021-07-06,-0.4767,0.0
1960,If  only knew the amount of people rolling back to Mavericks If they only knew But they do Dont they Aham,2021-07-06,0.0,0.0
1961, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-07-07,0.0,0.0
1962,Apple Tentatively Approves Plans to Expand Reseller Network in India with 500 New Stores Mac Blog AAPL,2021-07-07,0.6124,0.13636363636363635
1963, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-07-07,0.0,0.0
1964,Finally  Gives India the Attention it Deserves Plans to Set Up More Than 500 Stores via ,2021-07-08,0.0,0.25
1965,Any other iPhone6 users have a random vertical line showing up on their screen since upgrading to ios811 ,2021-07-08,0.0,-0.3125
1966,Apples iPhone 6 International Prices Are Higher Than The US AAPL aapl,2021-07-08,0.0,0.125
1967, Apple TV fades away in streaming video player market   vod streaming,2021-07-08,0.0,0.0
1968,I JUST HELD MY PHONE CLOSE TO MY CHEEK AND IT GAVE ME A SHOCK OHHSHIT  HELP,2021-07-09,0.0258,0.0
1969,httpstco4RZOXmdypG fully explains our airplay trouble   fix your shit,2021-07-09,-0.743,-0.2
1970,Apple Tentatively Approves Plans to Expand Reseller Network in India with 500 New Stores AAPL aapl,2021-07-09,0.6124,0.13636363636363635
1971, Apple TV fades away in streaming video player market   vod streaming,2021-07-10,0.0,0.0
1972,On Thursday December 11th learn an HourOfCode from any  Store in the WORLD Reserve a spot today ,2021-07-10,0.0,0.0
1973,Suit Against Apple Over iPods May Lack One Thing A Plaintiff AAPL aapl,2021-07-10,-0.3182,0.0
1974,    refurWHAT,2021-07-10,0.0,0.0
1975,AAPL passes 700 billion in Market Cap and setting a new record details here AAPL Apple Stocks Record News,2021-07-11,0.0,0.13636363636363635
1976,Update Apples HealthKit Seeing Early Adoptions AAPL,2021-07-11,0.0,0.1
1977,Apple Inc And Samsung Group Continue Fight As Sub1 Billion Award Looms AAPL aapl,2021-07-11,0.0772,0.0
1978,Apple planning to support 500 Apple resellers in India focusing on iOS   AAPL,2021-07-12,0.4019,0.0
1979,After Years Of Losses Apple Is Finally Clawing Back Some Market Share Against Android AAPL aapl,2021-07-12,-0.128,0.0
1980,US Stock Futures Up All Eyes On Jobs Data AAPL AJG BankofAmerica BIG ERIC PreMarket Markets,2021-07-12,0.0,0.0
1981,AAPLApple deleted songs from customers iPodshttptcoieyvCmYgaV,2021-07-12,0.0,0.0
1982, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-07-13,0.0,0.0
1983,Apple partners in India to reportedly expand operations with 500 stores AAPL aapl,2021-07-13,0.3182,0.0
1984, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-07-13,0.0,0.0
1985,The  enterprise developer agreement is wait for it  719  seven hundred and nineteen pages ,2021-07-13,0.4939,0.0
1986,The  enterprise developer agreement is wait for it  719  seven hundred and nineteen pages ,2021-07-14,0.4939,0.0
1987,When a company is playing catchup it lost its innovation momentum Sorry via ,2021-07-14,0.2023,-0.5
1988,APPLE Intraday Comments  PreOpening  PREMIUM USERS  aapl Stockaction trading Stocks MKt,2021-07-14,0.0,0.0
1989,Apples 1bn anticompetition trial might collapse AAPL aapl,2021-07-15,-0.4939,0.0
1990, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-07-15,0.0,0.0
1991,Forbes Whoops No Plaintiff As Apple Tells Court iPod Owner Isnt In Class She Represents AAPL,2021-07-15,-0.296,0.0
1992,Only had the iPhone 2 years Still cant decipher how to use calendar  isitme who gets paid how much,2021-07-15,0.0,0.1
1993,There are 13 things that the iPhone 6 can do that maybe you dont know  tricks brands ,2021-07-16,0.0951,0.0
1994,Photographing the White House Christmas Decorations With an iPhone 6 by,2021-07-16,0.0,0.0
1995,TheStreet  Google Has Major Headaches Going into 2015 Because of Apple Facebook aapl fb goog,2021-07-16,0.0,0.0625
1996,Hey  UrbanNutcracker Russell Ferguson  amp krumpers are  Store in Boylston St  30pm today Dancing amp chat,2021-07-17,0.0,0.0
1997,Is Apple Hedging its Bets with Another Small iPhone aapl,2021-07-17,0.0,-0.25
1998,Apple Inc Defendants Take the Stand in Antitrust Lawsuit AAPL AntiTrust,2021-07-17,-0.2263,0.0
1999,Congrats to  Mary Sotos  for Green Power Leadership Awards  ,2021-07-17,0.7506,-0.2
2000,Pop up BostonHoliday  UrbanNutcrackers  amp krumpers are  Store in Boylston St 30pm today Dancing amp chat,2021-07-18,0.0,0.0
2001,New 4inch iPhone 6 Reported 5 Reasons Apple Must Make It  AAPL aapl,2021-07-18,0.0,0.13636363636363635
2002, GBP200 repair an iPhone5 that died 4 mths out of warranty The new phone comes with only 90 days warranty Why unhappycustomer,2021-07-18,-0.5574,0.06818181818181818
2003,Foreign Currency Exchange May Be A Headwind For Apple AAPL,2021-07-19,0.0,-0.125
2004,Mark Zuckerberg Slams Tim Cook You Dont Care About Your Customers fb aapl,2021-07-19,-0.3875,0.0
2005,  I cant say enough about how awesome Apple has been Theyve already processed a reorder for the phone that UPS lost,2021-07-19,0.4215,0.5
2006, Samsung appeals 930m fine in  Apple iPhone copying case Friday 5 December,2021-07-19,0.2023,0.4166666666666667
2007,BLOCK TRADE detected in AAPL,2021-07-20,-0.5622,0.0
2008,Is Apple Inc Losing the 5 Billion EdTech Market AAPL,2021-07-20,-0.3818,0.0
2009,Any one know how to retrieve deleted texts from iPhone  Apple  textmessage,2021-07-20,0.0,0.0
2010,APPLE  Fibonacci Technicals Levels  Intraday  Update  AAPL aapl,2021-07-21,0.0,0.0
2011,AAPLApple Is Building A 161 Million TheatrehttptcoiY5XtGtlGp,2021-07-21,0.0,0.0
2012,Mark Zuckerberg Slams Tim Cook Youre Not In Alignment With Your Customers fb aapl,2021-07-21,0.0,0.0
2013,Apple Begins Hiring for First Belgian Retail Store in Brussels Mac Blog AAPL,2021-07-21,0.0,0.25
2014,Apple Launches Ten HolidayThemed iTunes Radio Stations iOS Blog AAPL,2021-07-22,0.0,0.0
2015, deleted iPod music from rival services,2021-07-22,0.0,0.0
2016,Apple Throws LastMinute Curve Ball In Lawsuit AAPL aapl,2021-07-22,-0.2263,0.0
2017,3 Reasons Apple Is a Potential Warren Buffett Stock and 1 Reason It Isnt  The Motley Fool aapl,2021-07-23,0.3412,0.3
2018,Is Apple Inc Losing the 5 Billion EdTech Market  The Motley Fool aapl,2021-07-23,-0.6705,0.6
2019,APPLE Intraday Comments  Updated RANGE  PREMIUM USERS  aapl Stockaction trading Stocks MKt,2021-07-23,0.0,0.0
2020,Attn    Buy these guys amp make AppleTV what it should be Fan TV Heads for the exit via ,2021-07-23,0.3182,0.0
2021, Excellent customer service thanks Ian applestorecoventgarden,2021-07-24,0.765,0.6
2022,Here are some of the satellites 1 1 3 1 1   1A,2021-07-24,0.0,0.0
2023, why I cannot alttab back to full screen app GRRRR usability,2021-07-24,0.0,-0.11666666666666665
2024, to Host Free Coding Workshops in Stores,2021-07-24,0.5106,0.4
2025,Apple begins hiring retail positions in Brussels ahead of first Belgium   AAPL,2021-07-25,0.0,0.25
2026,APPLE  Fibonacci Technicals Levels  Intraday  Update  AAPL aapl,2021-07-25,0.0,0.0
2027, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-07-25,0.0,0.0
2028," awards MA with Distinguished School honor
iPads",2021-07-26,0.7351,0.0
2029, why the fuck when I leave my charger at home do I gotta start sending my goodbye texts at 1009am,2021-07-26,-0.5719,-0.4
2030,Hey  while your reading list on safari across device rocks can you please let list items to be deleted x in iPhone,2021-07-26,0.3182,0.0
2031,How Apple Became One of the Greenest Companies in America   energy efficiency,2021-07-26,0.5574,0.0
2032, Why doesnt  give out free apples as snacks,2021-07-27,-0.4023,0.4
2033,Foreign Currency Exchange May Be A Headwind For Apple AAPL AAPL,2021-07-27,0.0,-0.125
2034, and Qs AAPL,2021-07-27,0.0,0.0
2035,Is Apple Inc Losing the 5 Billion EdTech Market AAPL aapl,2021-07-28,-0.3818,0.0
2036, yea let me just pay 600 dollars for phone so it dies at 30 fix your shit ,2021-07-28,-0.6124,-0.2
2037, founder attacks  boss over ridiculous comments,2021-07-28,-0.6597,-0.3333333333333333
2038, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-07-28,0.0,0.0
2039,Dear  I place all my browser eggs in the Safari basket Guess what Safari is broken please fix the release you pulled FAIL,2021-07-29,-0.5319,-0.45
2040,JMP Securities Thinks Apple Inc Is Going to 150 Time to Sell AAPL,2021-07-29,0.296,0.0
2041,Foxconn Robots Proving Unsuitable for iPhone Assembly Updated Versions in the Works AAPL,2021-07-29,0.0,0.0
2042,AntiDiscrimination Bill To Be Named After  CEO via   LGBT Gayrights Alabama,2021-07-30,0.0,0.0
2043,Apple 115 fits to 84 increase in earnings Use 2014Q3 EPS142 in  free IOS App Donkey Stocks AAPL,2021-07-30,0.6808,0.4
2044,The king of the phablets Apples iPhone 6 plus is bestseller for past three months  AAPL aapl,2021-07-30,0.0,-0.25
2045,What is the point of making an apt at  Genius Bar when you sit and wait for 40 min and counting,2021-07-30,0.0,0.6
2046,New 4inch iPhone6 Reported 5 Reasons  Must Make it choice device smartphone budget,2021-07-31,0.0,0.13636363636363635
2047,Will  be growing its services areas   thinks it,2021-07-31,0.1779,0.0
2048,Hold on  word up now Tweet me r u gunnaVowel that Flu shot  Bc or ad me linda RN let the ncis begin narcwars  sauce thic,2021-07-31,-0.3818,0.0
2049,JMP Securities Thinks Apple Inc Is Going to 150 Time to Sell  The Motley Fool aapl,2021-08-01,-0.1779,0.6
2050,How to save a ton of money when you buy your next iPhone via  aapl,2021-08-01,0.4939,0.0
2051,AAPL BIDU NTES and more are on our stocks to buy list AAPL BIDU NTES,2021-08-01,0.0,0.5
2052,Resisting a Bite of the Holiday  ,2021-08-01,0.4019,0.0
2053, Your telling me theres no Santa Claus emoji ,2021-08-02,-0.296,0.0
2054,Apple 115 fits to 84 increase in earnings Use 2014Q3 EPS142 in  free IOS App Donkey Stocks AAPL,2021-08-02,0.6808,0.4
2055, are you doing 12 Days of Gifts again,2021-08-02,0.0,0.0
2056,Apple Market Maker Price Range Forecast Update AAPL,2021-08-03,0.0,0.0
2057,HIITCOACH   its similar to an existing app called cardio guru interestingly Maybe Apple have noticed this,2021-08-03,0.4019,0.25
2058,  Geek Hasnt Apple been doing this for decades This is why I dont support Apple apple deletegame,2021-08-03,-0.4692,0.0
2059,Crystal Baller Rebirth of the 4inch iPhone and other insane Apple rumors AAPL aapl,2021-08-03,-0.4019,-0.5625
2060,AAPLNew 4inch iPhone 6 Reported 5 Reasons Apple Must Make IthttptcoqNtQdIYTXK,2021-08-04,0.0,0.0
2061, Crystal Baller Rebirth of the 4inch iPhone and other insane Apple rumors AAPL aapl,2021-08-04,-0.4019,-0.5625
2062,Watching Orion eft1 reenter at 20000mph on my  iPhone as I am driving 80mph through the middle of no amp where Texas howcoolisthat,2021-08-04,-0.296,0.0
2063,Interesting job wth  in crowdsourcing tip via  on LI Maps Community Client Software Engineer,2021-08-04,-0.1779,0.5
2064,  Geek its definitely a bit frustrating as a consumer Im a big  supporter,2021-08-05,0.0258,-0.13333333333333333
2065,  Geek Just saw this one on,2021-08-05,-0.2023,0.0
2066,AAPLOutside the Box How things changed this week good jobs and bad JobshttptcozS3k9SorkL,2021-08-05,-0.1531,5.551115123125783e-17
2067,APPLE  Fibonacci Technicals Levels  Intraday  Update  AAPL aapl,2021-08-06,0.0,0.0
2068,Help  Store rep told me that iTunes backup saves multiple backups But I backed up phone now and old backup is gone What to do,2021-08-06,0.25,0.05
2069,  Nice If the actor had on an iWatch hed have the entire suite of  products sponsorDeal,2021-08-06,0.4215,0.3
2070,Why I Hate Apple aapl,2021-08-06,-0.5719,-0.8
2071,My  power cord caught on fire   Yet another nontravelling power cord I have less than a year  AppleCordFire,2021-08-07,-0.34,-0.16666666666666666
2072,What I find alarming about  power cords is how quickly they fray  I dont always notice when I dont travel with them AppleCordFire,2021-08-07,-0.128,0.11666666666666665
2073,And if I leave my Mac plugged in when I leave the house do I need to check the  power cord every time  AppleCordFire,2021-08-07,-0.1027,0.0
2074,And how about kids  Do parents need to monitor the  power cords daily to make sure they are still safe  AppleCordFire,2021-08-08,0.6369,0.3333333333333333
2075,I was out to dinner last night and left my computer to charge  Had the fire happened then Id have no house   AppleCordFire,2021-08-08,-0.5574,0.0
2076,How hip is   Store in Boylston St Today  630pm Enjoy some krumping meet UrbanNutcracker director amp ,2021-08-08,0.4939,0.4
2077,UBS Says Consensus on December Quarter Apple  iPhone Units Could be 10 Low AAPL aapl,2021-08-08,-0.2732,0.0
2078,  passion for engineeringdesign at the heart of what he did for  via ,2021-08-09,0.802,0.0
2079,In the market to create more videos with my students  Macbook via ,2021-08-09,0.2732,0.5
2080,BloombergTV  Steve Wozniak on What Really Happened in Jobs Garage via  Apple aapl,2021-08-09,0.0,0.2
2081,   Help me reach my goal,2021-08-10,0.4215,0.0
2082, special education staff working hard on behalf of our students with disabilities  ed1426,2021-08-10,0.3182,0.03273809523809523
2083,Dear  all I want for Xmas is for iOS 8 to stop crashing my iPad  Signed Cindy Lou Who of Whoville apple,2021-08-10,0.1779,0.0
2084, was fighting a never ending battle against hackers of iTunes says chief Eddy Cue in antitrust trial,2021-08-10,-0.0813,0.0
2085, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-08-11,0.0,0.0
2086,TD Bank Aiming to Launch Apple Pay Support in MidDecember iOS Blog AAPL,2021-08-11,0.3182,0.0
2087,Hey  how can I take U2s album off my phone,2021-08-11,0.0,0.0
2088,Barclays raises Apple price target by 17 to 140 more here     AAPL Barclays Stocks,2021-08-12,0.0,0.5
2089,JMP raises Apple price target from 130 to 150 reasons why here  JMP AAPL Stocks WallStreet,2021-08-12,0.0,0.0
2090,Apple to Support a New Franchise of 500 iOS Stores in India AAPL aapl,2021-08-12,0.4019,0.13636363636363635
2091, Apple to Support a New Franchise of 500 iOS Stores in India AAPL aapl,2021-08-12,0.4019,0.13636363636363635
2092,Hey  how about you teach your people how to use  pay,2021-08-13,-0.1027,0.0
2093,Apple Inc Deleted Songs From Rival Services From iPods AAPL,2021-08-13,0.0,0.0
2094,AAPLGoogle GOOGL Stock Downgraded Today at Bank of AmericaMerrill Lynchhttptco5NbKdg8jk2,2021-08-13,0.0,0.0
2095,So cool  stores will host free Hour of Code workshops on Dec 11 to promote computer science tech,2021-08-14,0.8173,0.375
2096,Why Apple Needs China to Love the Apple Watch  AAPL aapl,2021-08-14,0.6369,0.5
2097,42 believe iPhone6 wont be available this Christmas survey says via  aapl,2021-08-14,0.0,0.4
2098,9 awesome paid iPhone apps that are free for a limited time save over 100 via  aapl,2021-08-14,0.8658,0.44285714285714284
2099, I just wish I could post my fav coolclimate Merlots on  using my  flip phone,2021-08-15,0.6908,0.0
2100,AAPL31 Traits All Great Leaders SharehttptcoYm4CLblrcF,2021-08-15,0.6249,0.8
2101, the fact these itunes updates makes it anal to reset play counts sometimes yall do the mosttttt,2021-08-15,0.34,0.0
2102,APPLE  Fibonacci Technicals Levels  Intraday  Update  AAPL aapl,2021-08-15,0.0,0.0
2103, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-08-16,0.0,0.0
2104, CEOs name to grace Alabama antidiscrimination bill   C,2021-08-16,0.4215,0.0
2105,  yeah I mean  is super great,2021-08-16,0.8807,0.2736111111111111
2106, CEOs name to grace Alabama antidiscrimination bill   C,2021-08-17,0.4215,0.0
2107, Have Apples iPad Sales Peaked AAPL,2021-08-17,0.0,0.0
2108, AAPL Market Cap Passes 700 Billion Tablet Sales Slump and More,2021-08-17,0.0,0.5
2109,For this problem we can blame anybody we like      Who else joins the roster,2021-08-17,-0.3818,0.0
2110, Apple Flash Crash What You Need to Know AAPL,2021-08-18,-0.4019,0.0
2111, APPLE  Fibonacci Technicals Levels  Intraday  Update  AAPL aapl,2021-08-18,0.0,0.0
2112, Apples IPhone6Plus captures Christmas at the White House Friday 5 December,2021-08-18,0.0,0.0
2113,hey  could you add an option in mail to unsubscribe next to the deletearchive option after swiping an email,2021-08-19,0.0,0.0
2114,Why is it so hard to reach  buy Suicide Squad comics at apple store in Turkey   ,2021-08-19,-0.7186,-0.2916666666666667
2115,Intel amp Jesse Jacksons RainbowPUSH to host tech employee diversity event in Silicon Valley intc goog aapl fb,2021-08-19,0.0,0.0
2116, howwhy did my iCal undo 6 months of entries related to recurring date entries they all reset to pay CC i had changed to amnt,2021-08-19,-0.1027,0.0
2117,Way to go,2021-08-20,0.0,0.0
2118,Just watched my dad struggle to answer a call because his iPhone wouldnt let him answer Great job on iOS  Not,2021-08-20,0.4215,0.8
2119, iCal AGAIN it reset all my recurring in spite of months of individualizing each one per current date fail icloud sucking,2021-08-20,-0.7845,-0.25
2120,Thinking of leaving the  environment completely Thoughts,2021-08-21,0.0,0.1
2121,Aye  why dont you guys make the apple headphones in different colors,2021-08-21,0.0,0.0
2122,GVA lounge in sight 6 Macs and 3 PCs  undetermined number of iPxs AAPL,2021-08-21,0.0772,0.0
2123, Aye  why dont you guys make the apple headphones in different colors,2021-08-21,0.0,0.0
2124,Love the  is supporting HourOfCode with workshops ,2021-08-22,0.7964,0.375
2125,iPhone6c release date rumours and leaked images  Apple said to be working  Friday 5 Decem,2021-08-22,-0.3182,0.0
2126, Love the  is supporting HourOfCode with workshops ,2021-08-22,0.7964,0.375
2127, Love the  is supporting HourOfCode with workshops ,2021-08-23,0.7964,0.375
2128, Love the  is supporting HourOfCode with workshops ,2021-08-23,0.7964,0.375
2129, Love the  is supporting HourOfCode with workshops ,2021-08-23,0.7964,0.375
2130,Its important that Apple not become the developer for the world We need people to invent their own stuff  Tim Cook CEO of ,2021-08-23,0.2023,0.5
2131, Love the  is supporting HourOfCode with workshops ,2021-08-24,0.7964,0.375
2132, Love the  is supporting HourOfCode with workshops ,2021-08-24,0.7964,0.375
2133,GoPro Inc Has Potential To Become Apple Inc Of Drone Market AAPL,2021-08-24,0.0,0.0
2134, Love the  is supporting HourOfCode with workshops ,2021-08-25,0.7964,0.375
2135,Wanted the  iPhone 6 but that lighting charger made me go to an   1020,2021-08-25,0.0,0.0
2136, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-08-25,0.0,0.0
2137,Steve Hayman  National Consulting Engineer presents on app development at umich,2021-08-25,0.0,0.0
2138,Will Apple Pay Consumers 1 Billion For Deleting Their Music Apple Inc NASDAQ AAPL is currently embroi,2021-08-26,-0.1027,0.0
2139,Early Movers BIG DLTR THI AAPL FIVE amp more These are the stocks posting the largest moves before the bell,2021-08-26,0.0,0.19999999999999998
2140, Love the  is supporting HourOfCode with workshops ,2021-08-26,0.7964,0.375
2141,  Let me just go ahead and get this one out of the way U gonna get a VIRUS amp ur whole house will explode,2021-08-26,0.0,0.2
2142, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-08-27,0.0,0.0
2143,Zuckerberg attacks If Apple really cared about customers iPhones would cost less AAPL aapl,2021-08-27,0.0498,0.016666666666666677
2144, Love the  is supporting HourOfCode with workshops ,2021-08-27,0.7964,0.375
2145, Love the  is supporting HourOfCode with workshops ,2021-08-28,0.7964,0.375
2146,Youll Be Able To Learn How To Code For Free Next Week At Your Nearest  Store,2021-08-28,0.5106,0.3
2147,Youll Be Able To Learn How To Code For Free Next Week At Your Nearest  Store,2021-08-28,0.5106,0.3
